,TweetID,AuthorID,AuthorName,Tweets,arxiv_link,Abstract,Title
10,1012410454327480320,1012405681435992064,Robyn Sanderson,"[""Okay, I'll get on Twitter for this. Hello world! Use our new data! \nPaper: <LINK>  \nData: <LINK> \nWebsite: <LINK> <LINK>""]",http://arxiv.org/abs/1806.10564,"With Gaia Data Release 2, the astronomical community is entering a new era of multidimensional surveys of the Milky Way. This new phase-space view of our Galaxy demands new tools for comparing observations to simulations of Milky-Way-mass galaxies in a cosmological context, to test the physics of both dark matter and galaxy formation. We present ananke, a framework for generating synthetic phase-space surveys from high-resolution baryonic simulations, and use it to generate a suite of synthetic surveys resembling Gaia DR2 in data structure, magnitude limits, and observational errors. We use three cosmological simulations of Milky-Way-mass galaxies from the Latte suite of the Feedback In Realistic Environments (FIRE) project, which feature self-consistent clustering of star formation in dense molecular clouds and thin stellar/gaseous disks in live cosmological halos with satellite dwarf galaxies and stellar halos. We select three solar viewpoints from each simulation to generate nine synthetic Gaia-like surveys. We sample synthetic stars by assuming each star particle (of mass 7070 $M_{\odot}$) represents a single stellar population. At each viewpoint, we compute dust extinction from the simulated gas metallicity distribution and apply a simple error model to produce a synthetic Gaia-like survey that includes both observational properties and a pointer to the generating star particle. We provide the complete simulation snapshot at $z = 0$ for each simulated galaxy. We describe data access points, the data model, and plans for future upgrades. These synthetic surveys provide a tool for the scientific community to test analysis methods and interpret Gaia data. ","Synthetic Gaia surveys from the FIRE cosmological simulations of Milky
  Way-mass galaxies"
11,1012386205189668865,26131740,Yuxing Sun,"['#stanfordnlp RT gneubig: New #ACL2018 paper on StructVAE, semi-supervised learning with structured latent variables: <LINK>\nA new shift-reduce method for seq2tree neural models, semantic parsing results robust to small data, and nice an… <LINK>']",https://arxiv.org/abs/1806.07832,"Semantic parsing is the task of transducing natural language (NL) utterances into formal meaning representations (MRs), commonly represented as tree structures. Annotating NL utterances with their corresponding MRs is expensive and time-consuming, and thus the limited availability of labeled data often becomes the bottleneck of data-driven, supervised models. We introduce StructVAE, a variational auto-encoding model for semisupervised semantic parsing, which learns both from limited amounts of parallel data, and readily-available unlabeled NL utterances. StructVAE models latent MRs not observed in the unlabeled data as tree-structured latent variables. Experiments on semantic parsing on the ATIS domain and Python code generation show that with extra unlabeled data, StructVAE outperforms strong supervised models. ","StructVAE: Tree-structured Latent Variable Models for Semi-supervised
  Semantic Parsing"
12,1012346514708967426,90437330,Hiroshi Saruwatari,"[""Our preprint paper on Independent Deeply Learned Matrix Analysis (IDLMA) is now available. This is the world's first integration of DNN and independent linear factor analysis. Also, new parametric heavy tailed source model is introduced.\n\n<LINK>""]",https://arxiv.org/abs/1806.10307,"In this paper, we address a multichannel audio source separation task and propose a new efficient method called independent deeply learned matrix analysis (IDLMA). IDLMA estimates the demixing matrix in a blind manner and updates the time-frequency structures of each source using a pretrained deep neural network (DNN). Also, we introduce a complex Student's t-distribution as a generalized source generative model including both complex Gaussian and Cauchy distributions. Experiments are conducted using music signals with a training dataset, and the results show the validity of the proposed method in terms of separation accuracy and computational cost. ","Independent Deeply Learned Matrix Analysis for Multichannel Audio Source
  Separation"
13,1012240076439539712,483095843,Alexander Peach,"[""Excited to announce my new paper, based on Erik Verlinde's new theory of emergent gravity which claims to do away with the existence of dark matter.\n\n<LINK>""]",https://arxiv.org/abs/1806.10195,"In this work, a clear connection is made between E. Verlinde's recent theory of emergent gravity in de Sitter space and the earlier work that described emergent gravity using holographic screens. A modified (non)holographic screen scenario is presented, wherein the screen fails to encode an emergent mass in the bulk ""unemerged"" part of space for sufficiently large length-scales, where the volume-law of the non-holographic bulk degrees of freedom overtakes the area-law scaling of the entropy of the screen. Within this framework, we can describe both an emergent dark gravitational force, which scales like $\frac{1}{r}$, and also a version of the baryonic Tully-Fisher relation. We therefore recast these results within an emergent gravity framework in which there is an explicit violation of holography for sufficiently large length-scales. ",Emergent Dark Gravity from (Non)Holographic Screens
14,1012227137854681089,292313052,Martin Kilbinger,"[""Weak lensers: Do you need to calibrate shear bias from simulations? Check out Arnau Pujol's new paper <LINK> to reduce the number of necessary gaalxy images by 2-3 orders of magnitude!""]",https://arxiv.org/abs/1806.10537,"We present a new method to estimate shear measurement bias in image simulations that significantly improves the precision with respect to current techniques. Our method is based on measuring the shear response for individual images. We generated sheared versions of the same image to measure how the galaxy shape changes with the small applied shear. This shear response is the multiplicative shear bias for each image. In addition, we also measured the individual additive bias. Using the same noise realizations for each sheared version allows us to compute the shear response at very high precision. The estimated shear bias of a sample of galaxies is then the average of the individual measurements. The precision of this method leads to an improvement with respect to previous methods concerned with the precision of estimates of multiplicative bias since our method is not affected by noise from shape measurements, which until now has been the dominant uncertainty. As a consequence, the method does not require shape-noise suppression for a precise estimation of shear multiplicative bias. Our method can be readily used for numerous applications such as shear measurement validation and calibration, reducing the number of necessary simulated images by a few orders of magnitude to achieve the same precision. ","A highly precise shear bias estimator independent of the measured shape
  noise"
15,1012139214996004864,21611239,Sean Carroll,"['What can you do if you want to talk about something like ""position"" and ""momentum,"" but you have a quantum theory in a finite-dimensional Hilbert space? Generalized Clifford Algebra to the rescue. New paper with @ashmeetastro.\n<LINK>']",https://arxiv.org/abs/1806.10134,"The finite entropy of black holes suggests that local regions of spacetime are described by finite-dimensional factors of Hilbert space, in contrast with the infinite-dimensional Hilbert spaces of quantum field theory. With this in mind, we explore how to cast finite-dimensional quantum mechanics in a form that matches naturally onto the smooth case, especially the recovery of conjugate position/momentum variables, in the limit of large Hilbert-space dimension. A natural tool for this task are the Generalized Pauli operators (GPO). Based on an exponential form of Heisenberg's canonical commutation relation, the GPO offers a finite-dimensional generalization of conjugate variables without relying on any a priori structure on Hilbert space. We highlight some features of the GPO, its importance in studying concepts such as spread induced by operators, and point out departures from infinite-dimensional results (possibly with a cutoff) that might play a crucial role in our understanding of quantum gravity. We introduce the concept of ""Operator Collimation,"" which characterizes how the action of an operator spreads a quantum state along conjugate directions. We illustrate these concepts with a worked example of a finite-dimensional harmonic oscillator, demonstrating how the energy spectrum deviates from the familiar infinite-dimensional case. ","Modeling Position and Momentum in Finite-Dimensional Hilbert Spaces via
  Generalized Pauli Operators"
16,1012135946894970880,3018751880,Prof. Katelin Schutz,"['On a positive note, I have a new paper out today about a thermal #darkmatter production mechanism w Yonit Hochberg, Eric Kuflik, Robert McGehee, and Hitoshi Murayama (@sleptogenesis). Really fun working with the SIMP crew doing some real #particlephysics! <LINK>']",https://arxiv.org/abs/1806.10139,"Dark matter could be a thermal relic comprised of strongly interacting massive particles (SIMPs), where $3 \rightarrow 2$ interactions set the relic abundance. Such interactions generically arise in theories of chiral symmetry breaking via the Wess-Zumino-Witten term. In this work, we show that an axion-like particle can successfully maintain kinetic equilibrium between the dark matter and the visible sector, allowing the requisite entropy transfer that is crucial for SIMPs to be a cold dark matter candidate. Constraints on this scenario arise from beam dump and collider experiments, from the cosmic microwave background, and from supernovae. We find a viable parameter space when the axion-like particle is close in mass to the SIMP dark matter, with strong-scale masses of order a few hundred MeV. Many planned experiments are set to probe the parameter space in the near future. ",SIMPs through the axion portal
17,1012126279871627265,2902658140,Sander Dieleman,"['Stacking WaveNet autoencoders on top of each other leads to raw audio models that can capture long-range structure in music. Check out our new paper: <LINK>\n\nListen to some minute-long piano music samples: <LINK> <LINK>', 'more unconditional samples and reconstructions are available here: https://t.co/Mu6Cp11LKw']",https://arxiv.org/abs/1806.10474,"Realistic music generation is a challenging task. When building generative models of music that are learnt from data, typically high-level representations such as scores or MIDI are used that abstract away the idiosyncrasies of a particular performance. But these nuances are very important for our perception of musicality and realism, so in this work we embark on modelling music in the raw audio domain. It has been shown that autoregressive models excel at generating raw audio waveforms of speech, but when applied to music, we find them biased towards capturing local signal structure at the expense of modelling long-range correlations. This is problematic because music exhibits structure at many different timescales. In this work, we explore autoregressive discrete autoencoders (ADAs) as a means to enable autoregressive models to capture long-range correlations in waveforms. We find that they allow us to unconditionally generate piano music directly in the raw audio domain, which shows stylistic consistency across tens of seconds. ","The challenge of realistic music generation: modelling raw audio at
  scale"
18,1011998887370870784,869876111336914944,Nana Liu,['Our new paper on continuous-variable blind quantum computation is now out on the arxiv! Many thanks to my wonderful collaborators! <LINK>'],https://arxiv.org/abs/1806.09137,"We present a verifiable and blind protocol for assisted universal quantum computing on continuous-variable (CV) platforms. This protocol is highly experimentally-friendly to the client, as it only requires Gaussian-operation capabilities from the latter. Moreover, the server is not required universal quantum-computational power either, its only function being to supply the client with copies of a single-mode non-Gaussian state. Universality is attained based on state-injection of the server's non-Gaussian supplies. The protocol is automatically blind because the non-Gaussian resource requested to the server is always the same, regardless of the specific computation. Verification, in turn, is possible thanks to an efficient non-Gaussian state fidelity test where we assume identical state preparation by the server. It is based on Gaussian measurements by the client on the injected states, which is potentially interesting on its own. The division of quantum hardware between client and server assumed here is in agreement with the experimental constraints expected in realistic schemes for CV cloud quantum computing. ","Client-friendly continuous-variable blind and verifiable quantum
  computing"
19,1011874938901458944,518919325,Antal Haans,['New paper available with @alecorbetta and others on the crowd steering effectiveness of arrow signage. Large scale field experiment (~270000 participants) @GlowEindhoven with high precision tracking of individual walking trajectories: <LINK> <LINK>'],http://arxiv.org/abs/1806.09801,"We introduce ""Moving Light"": an unprecedented real-life crowd steering experiment that involved about 140.000 participants among the visitors of the Glow 2017 Light Festival (Eindhoven, NL). Moving Light targets one outstanding question of paramount societal and technological importance: ""can we seamlessly and systematically influence routing decisions in pedestrian crowds?"" Establishing effective crowd steering methods is extremely relevant in the context of crowd management, e.g. when it comes to keeping floor usage within safety limits (e.g. during public events with high attendance) or at designated comfort levels (e.g. in leisure areas). In the Moving Light setup, visitors walking in a corridor face a choice between two symmetric exits defined by a large central obstacle. Stimuli, such as arrows, alternate at random and perturb the symmetry of the environment to bias choices. While visitors move in the experiment, they are tracked with high space and time resolution, such that the efficiency of each stimulus at steering individual routing decisions can be accurately evaluated a posteriori. In this contribution, we first describe the measurement concept in the Moving Light experiment and then we investigate quantitatively the steering capability of arrow indications. ",A large-scale real-life crowd steering experiment via arrow-like stimuli
20,1011681101306351616,230157762,Thorsten Sommer,['#Blockchain and #Education? We propose a #blockchain for the worldwide organization of student #achievements. Read our new paper: <LINK> Our goal is to encourage discussion in the communities. Spread the idea and start the discussion.'],https://arxiv.org/abs/1806.09335,"Staying abroad during their studies is increasingly popular for students. However, there are various challenges for both students and universities. One important question for students is whether or not achievements performed at different universities can be taken into account for either enrolling at a foreign university or for completing the studies at their home university. In addition to university achievements, an increasing proportion of the 195 million students worldwide increasingly receive certificates from MOOCs or other social media services. The integration of such services into university teaching is still in the initial stages and presents some challenges. In this paper we describe the idea to manage all these study achievements worldwide in a blockchain, which might solve the national and international challenges regarding the recognition of student achievements. The aim of this paper is to encourage discussion in the global community instead of presenting a finished concept. Some of the open research questions are: How to ensure student data protection, how to deal with fraud and how to deal with the possibility that students can analytically calculate the easiest way through their studies? ","Request for Comments: Proposal of a Blockchain for the Automatic
  Management and Acceptance of Student Achievements"
21,1011549383471575041,797888987675365377,Tom Rainforth,"['Check out our new paper ""Inference Trees: Adaptive Inference with Exploration"" <LINK>.  We introduce a completely new class of adaptive inference algorithms that uses ideas from Monte Carlo tree search and carries out target exploration of the parameter space <LINK>', '@jwvdm @yeewhye @frankdonaldwood @hyang144']",https://arxiv.org/abs/1806.09550,"We introduce inference trees (ITs), a new class of inference methods that build on ideas from Monte Carlo tree search to perform adaptive sampling in a manner that balances exploration with exploitation, ensures consistency, and alleviates pathologies in existing adaptive methods. ITs adaptively sample from hierarchical partitions of the parameter space, while simultaneously learning these partitions in an online manner. This enables ITs to not only identify regions of high posterior mass, but also maintain uncertainty estimates to track regions where significant posterior mass may have been missed. ITs can be based on any inference method that provides a consistent estimate of the marginal likelihood. They are particularly effective when combined with sequential Monte Carlo, where they capture long-range dependencies and yield improvements beyond proposal adaptation alone. ",Inference Trees: Adaptive Inference with Exploration
22,1011482990109646848,34709963,Daniel Lowd,"['New paper (w/ J. Ebrahimi + D. Dou):\n""On Adversarial Examples for Character-Level Neural Machine Translation""\n\nLearn how to break machine translation, one character at a time.\nArea Chair Favorite for #coling2018!\n\narXiv: <LINK> \nCode: <LINK>']",https://arxiv.org/abs/1806.09030,"Evaluating on adversarial examples has become a standard procedure to measure robustness of deep learning models. Due to the difficulty of creating white-box adversarial examples for discrete text input, most analyses of the robustness of NLP models have been done through black-box adversarial examples. We investigate adversarial examples for character-level neural machine translation (NMT), and contrast black-box adversaries with a novel white-box adversary, which employs differentiable string-edit operations to rank adversarial changes. We propose two novel types of attacks which aim to remove or change a word in a translation, rather than simply break the NMT. We demonstrate that white-box adversarial examples are significantly stronger than their black-box counterparts in different attack scenarios, which show more serious vulnerabilities than previously known. In addition, after performing adversarial training, which takes only 3 times longer than regular training, we can improve the model's robustness significantly. ",On Adversarial Examples for Character-Level Neural Machine Translation
23,1011425834006188032,913238472357437445,Fuminobu TAKAHASHI,"['Our new paper is out. <LINK>  The QCD axion becomes ALP through the adiabatic conversion in the early Universe. Its contribution to DM is suppressed by the mass ratio, and the ALP coupling to photons can be enhanced by a few orders of magnitude. <LINK>']",https://arxiv.org/abs/1806.09551,"We revisit the adiabatic conversion between the QCD axion and axion-like particle (ALP) at level crossing, which can occur in the early universe as a result of the existence of a hypothetical mass mixing. This is similar to the Mikheyev-Smirnov-Wolfenstein effect in neutrino oscillations. After refining the conditions for the adiabatic conversion to occur, we focus on a scenario where the ALP produced by the adiabatic conversion of the QCD axion explains the observed dark matter abundance. Interestingly, we find that the ALP decay constant can be much smaller than the ordinary case in which the ALP is produced by the realignment mechanism. As a consequence, the ALP-photon coupling is enhanced by a few orders of magnitude, which is advantageous for the future ALP and axion-search experiments using the ALP-photon coupling. ","Enhanced photon coupling of ALP dark matter adiabatically converted from
  the QCD axion"
24,1011372857266298880,573729628,"Steve Taylor, PhD","['New paper out on constructing binary black-hole population models using population synthesis simulations 😀. We stitch together distributions from lots of simulations to constrain stellar progenitor conditions: <LINK>, <LINK>']",https://arxiv.org/abs/1806.08365,"Catalogs of stellar-mass compact binary systems detected by ground-based gravitational-wave instruments (such as Advanced LIGO and Advanced Virgo) will offer insights into the demographics of progenitor systems and the physics guiding stellar evolution. Existing techniques approach this through phenomenological modeling, discrete model selection, or model mixtures. Instead, we explore a novel technique that mines gravitational-wave catalogs to directly infer posterior probability distributions of the hyper-parameters describing formation and evolutionary scenarios (e.g. progenitor metallicity, kick parameters, and common-envelope efficiency). We use a bank of compact-binary population synthesis simulations to train a Gaussian-process emulator that acts as a prior on observed parameter distributions (e.g. chirp mass, redshift, rate). This emulator slots into a hierarchical population inference framework to extract the underlying astrophysical origins of systems detected by Advanced LIGO and Advanced Virgo. Our method is fast, easily expanded with additional simulations, and can be adapted for training on arbitrary population synthesis codes, as well as different detectors like LISA. ","Mining Gravitational-wave Catalogs To Understand Binary Stellar
  Evolution: A New Hierarchical Bayesian Framework"
