,TweetID,AuthorID,AuthorName,Tweets,arxiv_link,Abstract,Title
27,1243527258951888896,197323213,Tianfu Wu,['Learning Layout and Style Reconfigurable GANs for Controllable Image Synthesis\n\nPaper: <LINK>\nCode: <LINK> (new version coming soon)'],https://arxiv.org/abs/2003.11571v1,"With the remarkable recent progress on learning deep generative models, it becomes increasingly interesting to develop models for controllable image synthesis from reconfigurable inputs. This paper focuses on a recent emerged task, layout-to-image, to learn generative models that are capable of synthesizing photo-realistic images from spatial layout (i.e., object bounding boxes configured in an image lattice) and style (i.e., structural and appearance variations encoded by latent vectors). This paper first proposes an intuitive paradigm for the task, layout-to-mask-to-image, to learn to unfold object masks of given bounding boxes in an input layout to bridge the gap between the input layout and synthesized images. Then, this paper presents a method built on Generative Adversarial Networks for the proposed layout-to-mask-to-image with style control at both image and mask levels. Object masks are learned from the input layout and iteratively refined along stages in the generator network. Style control at the image level is the same as in vanilla GANs, while style control at the object mask level is realized by a proposed novel feature normalization scheme, Instance-Sensitive and Layout-Aware Normalization. In experiments, the proposed method is tested in the COCO-Stuff dataset and the Visual Genome dataset with state-of-the-art performance obtained. ","] Learning Layout and Style Reconfigurable GANs for Controllable Image
  Synthesis"
28,1243457640639930368,1323321295,Nicolas Tessore,['new paper by @itrharrison and me: Source Distributions of Cosmic Shear Surveys in Efficiency Space <LINK>'],https://arxiv.org/abs/2003.11558,"We show that the lensing efficiency of cosmic shear generically has a simple shape, even in the case of a tomographic survey with badly behaved photometric redshifts. We argue that source distributions for cosmic shear can therefore be more effectively parametrised in ``efficiency space''. Using realistic simulations, we find that the true lensing efficiency of a current cosmic shear survey without disconnected outliers in the redshift distributions can be described to per cent accuracy with only two parameters, and the approach straightforwardly generalises to other parametric forms and surveys. The cosmic shear signal is thus largely insensitive to the details of the source distributions, and the features that matter can be summarised by a small number of suitable efficiency parameters. For the simulated survey, we show that prior knowledge at the 10% level, which is attainable e.g. from photometric redshifts, is enough to marginalise over the efficiency parameters without severely affecting the constraints on the cosmology parameters $\Omega_m$ and $\sigma_8$. ",Source Distributions of Cosmic Shear Surveys in Efficiency Space
29,1243235434672664576,80454546,Greg Gilbert,"['My new paper, “An information theoretic framework for classifying exoplanetary system architectures” is on arXiv today! A thread 👇🏼  (1/n)\n\n<LINK>', 'Headline result #1: planets really are “peas in a pod” - within a system, planets tend to be roughly the same size and roughly evenly spaced. (2/n) https://t.co/K1hevkYEDb', 'Method: we define quantities to describe the dynamical mass (µ), mass partitioning (Q), gap complexity (C), spacing scale (S), and monotonicity (M) of each system, finding Q and C both strongly peaked near 0 - equal sizes and even spacings. (3/n) https://t.co/fgBLJEDq3G', 'Comparing to forward models (SysSim, He+ 2019; EPOS, Mulders+ 2019), we find that these are real features, not selection effects. In fact, planets are even more evenly spaced than previously realized. (4/n) https://t.co/Aw3WU8Ha8B', 'Most planets are separated by ~20 mutual Hill radii, with evidence of an “echo peak” at ~30 mutual Hill radii. The same feature shows up in forward models; a natural explanation is missing planets. (5/n) https://t.co/Twi7EVTGdR', 'We apply unsupervised clustering on these quantities (µ, Q, C, S), plus a measure of flatness (f) and find two populations, the smaller of which has both wide spacing and uneven spacings, more evidence for missing planets. (6/n) https://t.co/e27imK6HBS', 'It’s worth repeating: the same systems which are widely spaced also tend to be unevenly spaced. (7/n)', 'We also find that the typical system-to-star mass ratio a bit less than ~10^4, reminiscent of the giant moon systems of Jupiter, Saturn, and Uranus. Taken together, these various observations lead us to conclude… (8/n) https://t.co/iCkRA6ftNo', 'Headline result #2: most of Kepler’s high-multiplicity (N≥3) systems belong to a single intrinsic population, with a subset of systems (~20%) hosting additional undetected planets intermediate in period between the known planets. (9/n)', 'So what’s next? We plan to apply this method to other populations (e.g. RV) and search for hypothetical missing planets. These statistics will also provide improved targets for population synthesis and planet formation models. (10/n)', 'Thanks for reading! Questions? Comments? Feel free to email or message me and I’m happy to chat!']",https://arxiv.org/abs/2003.11098,"We propose several descriptive measures to characterize the arrangements of planetary masses, periods, and mutual inclinations within exoplanetary systems. These measures are based in complexity theory and capture the global, system-level trends of each architecture. Our approach considers all planets in a system simultaneously, facilitating both intra-system and inter-system analysis. We find that based on these measures, Kepler's high-multiplicity ($N\geq3$) systems can be explained if most systems belong to a single intrinsic population, with a subset of high-multiplicity systems ($\sim20\%$) hosting additional, undetected planets intermediate in period between the known planets. We confirm prior findings that planets within a system tend to be roughly the same size and approximately coplanar. We find that forward modeling has not yet reproduced the high degree of spacing similarity (in log-period) actually seen in the Kepler data. Although our classification scheme was developed using compact Kepler multis as a test sample, our methods can be immediately applied to any other population of exoplanetary systems. We apply this classification scheme to (1) quantify the similarity between systems, (2) resolve observational biases from physical trends, and (3) identify which systems to search for additional planets and where to look for these planets. ","An information theoretic framework for classifying exoplanetary system
  architectures"
30,1243222083657551873,89781782,Ivan Nazarov,"['In a new paper <LINK> with @burnaevevgeny we extend (Sparse) Variational Dropout methods to deep Complex-valued networks and show that they also compress them reliably well. Methods are in <LINK> (pytorch), experiments -- <LINK>']",https://arxiv.org/abs/2003.11413,"With continual miniaturization ever more applications of deep learning can be found in embedded systems, where it is common to encounter data with natural complex domain representation. To this end we extend Sparse Variational Dropout to complex-valued neural networks and verify the proposed Bayesian technique by conducting a large numerical study of the performance-compression trade-off of C-valued networks on two tasks: image recognition on MNIST-like and CIFAR10 datasets and music transcription on MusicNet. We replicate the state-of-the-art result by Trabelsi et al. [2018] on MusicNet with a complex-valued network compressed by 50-100x at a small performance penalty. ",Bayesian Sparsification Methods for Deep Complex-valued Networks
31,1242919852634849280,989251872107085824,Quoc Le,"['New paper: Meta Pseudo Labels\n\nSelf-training has a pre-trained teacher to generate pseudo labels to train a student. Here we use the student’s performance to meta-train the teacher to generate better pseudo labels. Works well on ImageNet 10%.\n\nLink: <LINK> <LINK>', 'This work continues our efforts on semi-supervised learning such as\n\nUDA: https://t.co/J74Nn4i8no\nMixMatch: https://t.co/34ztIFttUQ\nFixMatch: https://t.co/3qTUVbPO0N\nNoisy Student: https://t.co/ZYDaef6sdp\netc.\n\nJoint work with @hieupham789 @QizheXie @ZihangDai', 'Some people pointed out some bugs with the figure. We fixed the comparisons and the updated figure is below. https://t.co/onP3mr9iS7']",https://arxiv.org/abs/2003.10580,"We present Meta Pseudo Labels, a semi-supervised learning method that achieves a new state-of-the-art top-1 accuracy of 90.2% on ImageNet, which is 1.6% better than the existing state-of-the-art. Like Pseudo Labels, Meta Pseudo Labels has a teacher network to generate pseudo labels on unlabeled data to teach a student network. However, unlike Pseudo Labels where the teacher is fixed, the teacher in Meta Pseudo Labels is constantly adapted by the feedback of the student's performance on the labeled dataset. As a result, the teacher generates better pseudo labels to teach the student. Our code will be available at this https URL ",Meta Pseudo Labels
32,1242839362041151488,778144844,"Dean Astumian, OFS",['See new paper out today on ArXiv.  Explains the importance of kinetic asymmetry and why all transitions are important for systems in contact with several reservoirs that are not in equilibrium with one another.\n\n<LINK>'],https://arxiv.org/abs/2003.10747,"In a recent perspective article, Horowitz and Gingrich discuss thermodynamic uncertainty relations that have been derived using ""stochastic thermodynamics"", a theory based on a hypothesis known as local detailed balance. The authors examined the foundations of this theory in their ""Box 1: A brief primer on local detailed balance and stochastic thermodynamics"", where a kinetic scheme for transport of particles between two reservoirs is presented. Horowitz and Gingrich arrive at a relationship between the probability to cycle through the states in one order vs. the probability to cycle in the reverse order. This relation bears on the extremely important question of what governs directionality when a system is driven away from equilibrium by contact with multiple reservoirs that are not in equilibrium with one another. In the original version of their paper the relation given for this ratio was obviously wrong and contrary to the second law of thermodynamics. Based on our private communications and on the recent paper authored by my colleagues and myself, Horowitz and Gingrich accepted the necessity of correcting the error in their Box 1. Unfortunately, in making the correction, the authors introduced an equally serious, if less transparent, mistake, and continue to base their theory on the thermodynamically impossible idea that transitions are mediated by only one of the two reservoirs. In this comment we illustrate how the principle of microscopic reversibility reveals that the true origin of directional cycling amongst a network of states is kinetic asymmetry. This understanding is important in guiding synthesis of molecular machines and other devices designed to exploit transport or catalysis to drive non-equilibrium processes. ","Comment on the perspective article ""Thermodynamic uncertainty relations
  constrain non-equilibrium fluctuations"""
33,1242634502377222149,87451094,Hotta Hideyuki,['Our new paper about solar flux emergence is accepted by MNRAS and you can access it in arxiV. Here I also upload two interesting movies related to the paper.\n\n<LINK>\n<LINK>'],http://arxiv.org/abs/2003.10583,"We investigate the rising flux tube and the formation of sunspots in an unprecedentedly deep computational domain that covers the whole convection zone with a radiative magnetohydrodynamics simulation. Previous calculations had shallow computational boxes (< 30 Mm) and convection zones at a depth of 200 Mm. By using our new numerical code R2D2, we succeed in covering the whole convection zone and reproduce the formation of the sunspot from a simple horizontal flux tube because of the turbulent thermal convection. The main findings are (1) The rising speed of the flux tube is larger than the upward convection velocity because of the low density caused by the magnetic pressure and the suppression of the mixing. (2) The rising speed of the flux tube exceeds 250 m/s at a depth of 18 Mm, while we do not see any clear evidence of the divergent flow 3 hr before the emergence at the solar surface. (3) Initially, the root of the flux tube is filled with the downflows and then the upflow fills the center of the flux tube during the formation of the sunspot. (4) The essential mechanisms for the formation of the sunspot are the coherent inflow and the turbulent transport. (5) The low-temperature region is extended to a depth of at least 40 Mm in the matured sunspot, with the high-temperature region in the center of the flux tube. Some of the findings indicate the importance of the deep computational domain for the flux emergence simulations. ",On rising magnetic flux tube and formation of sunspots in a deep domain
34,1242631473519136773,1976929051,Sayna Ebrahimi,"['Our new work on continually learning tasks without forgetting using adversarial learning!\nJoint work with @facebookai with @_kainoa_ , @RCalandra , Trevor Darrell, and @marcus_rohrbach \nPaper: <LINK>\nCode: <LINK>']",https://arxiv.org/abs/2003.09553,Continual learning aims to learn new tasks without forgetting previously learned ones. We hypothesize that representations learned to solve each task in a sequence have a shared structure while containing some task-specific properties. We show that shared features are significantly less prone to forgetting and propose a novel hybrid continual learning framework that learns a disjoint representation for task-invariant and task-specific features required to solve a sequence of tasks. Our model combines architecture growth to prevent forgetting of task-specific skills and an experience replay approach to preserve shared skills. We demonstrate our hybrid approach is effective in avoiding forgetting and show it is superior to both architecture-based and memory-based approaches on class incrementally learning of a single dataset as well as a sequence of multiple datasets in image classification. Our code is available at \url{this https URL}. ,Adversarial Continual Learning
35,1242616327866650625,1077995761487568896,Jon Miller,"['New paper day!  Student Mayura Balakrishnan (@mayuishungry) analyzed *15* @NASASwift spectra of the black hole GRO J1655-40.  The most disk wind spectra in an outburst, by a factor of several.  Magnetic pressure is expelling the gas at over 10,000 km/s.\n<LINK> <LINK>', '@ciropinto1982 @mayuishungry @NASASwift thank you!']",https://arxiv.org/abs/2003.10945,"Chandra obtained two High Energy Transmission Grating (HETG) spectra of the stellar-mass black hole GRO J1655-40 during its 2005 outburst, revealing a rich and complex disk wind. Soon after its launch, the Neil Gehrels Swift Observatory began monitoring the same outburst. Some X-ray Telescope (XRT) observations were obtained in a mode that makes it impossible to remove strong Mn calibration lines, so the Fe K-alpha line region in the spectra was previously neglected. However, these lines enable a precise calibration of the energy scale, facilitating studies of the absorption-dominated disk wind and its velocity shifts. Here, we present fits to 15 Swift/XRT spectra, revealing variability and evolution in the outflow. The data strongly point to a magnetically driven disk wind: both the higher velocity (e.g., v ~ 10^4 km/s) and lower velocity (e.g., v ~ 10^3 km/s) wind components are typically much faster than is possible for thermally driven outflows (v < 200 km/s), and photoionization modeling yields absorption radii that are two orders of magnitude below the Compton radius that defines the typical inner extent of thermal winds. Moreover, correlations between key wind parameters yield an average absorption measure distribution (AMD) that is consistent with magnetohydrodynamic wind models. We discuss our results in terms of recent observational and theoretical studies of black hole accretion disks and outflows, and future prospects. ","Swift Spectroscopy of the Accretion Disk Wind in the Black Hole GRO
  J1655-40"
36,1242505004524670981,2698179823,Yaron Lipman,['New paper: Universal Differentiable Renderer (UDR) - learning 3D shapes from 2D images under a  wide range of reflectance and lighting models. <LINK>\n\n@YarivLior @matanatzmon <LINK>'],https://arxiv.org/abs/2003.09852,"In this work we address the challenging problem of multiview 3D surface reconstruction. We introduce a neural network architecture that simultaneously learns the unknown geometry, camera parameters, and a neural renderer that approximates the light reflected from the surface towards the camera. The geometry is represented as a zero level-set of a neural network, while the neural renderer, derived from the rendering equation, is capable of (implicitly) modeling a wide set of lighting conditions and materials. We trained our network on real world 2D images of objects with different material properties, lighting conditions, and noisy camera initializations from the DTU MVS dataset. We found our model to produce state of the art 3D surface reconstructions with high fidelity, resolution and detail. ","Multiview Neural Surface Reconstruction by Disentangling Geometry and
  Appearance"
37,1242482510648373251,288623330,Aaron Hertzmann,"['Our new CVPR 2020 paper combines classic geometric algorithms with modern machine learning to produce state-of-the-art line drawings from 3D models. This is the work of Difan Liu, with Evangelos Kalogerakis, Mohamed Nabail, and myself. Link: <LINK> <LINK>', '@msurguy Unfortunately the current algorithm produces bitmap output; vector output is future work ...']",https://arxiv.org/abs/2003.10333,"This paper introduces a method for learning to generate line drawings from 3D models. Our architecture incorporates a differentiable module operating on geometric features of the 3D model, and an image-based module operating on view-based shape representations. At test time, geometric and view-based reasoning are combined with the help of a neural module to create a line drawing. The model is trained on a large number of crowdsourced comparisons of line drawings. Experiments demonstrate that our method achieves significant improvements in line drawing over the state-of-the-art when evaluated on standard benchmarks, resulting in drawings that are comparable to those produced by experienced human artists. ",Neural Contours: Learning to Draw Lines from 3D Shapes
38,1242479062746116096,1169068112177745922,Alexis Plascencia,"['The paper with Pavel @fileviez, Clara Murgui and Elliot Golias is out 😀 We studied constraints from SM Higgs decays into new leptophobic gauge bosons ZB and the associated production of the Higgs with a ZB at the LHC \n\n<LINK> <LINK>']",https://arxiv.org/abs/2003.09426,"The Higgs boson could provide the key to discover new physics at the Large Hadron Collider. We investigate novel decays of the Standard Model (SM) Higgs boson into leptophobic gauge bosons which can be light in agreement with all experimental constraints. We study the associated production of the SM Higgs and the leptophobic gauge boson that could be crucial to test the existence of a leptophobic force. Our results demonstrate that it is possible to have a simple gauge extension of the SM at the low scale, without assuming very small couplings and in agreement with all the experimental bounds that can be probed at the LHC. ",The Higgs and Leptophobic Force at the LHC
39,1242477984671563777,1070756639127556097,Ryan Beal,"['A pre-print version of our new paper ""Optimising Game Tactics for Football"" is now available, we use game theory and machine learning to help with pre and in-match decisions. \n\nYou can read it here ➡️ <LINK>', 'The final version of the paper will be published in the proceedings of  AAMAS 2020 later this year!']",https://arxiv.org/abs/2003.10294,"In this paper we present a novel approach to optimise tactical and strategic decision making in football (soccer). We model the game of football as a multi-stage game which is made up from a Bayesian game to model the pre-match decisions and a stochastic game to model the in-match state transitions and decisions. Using this formulation, we propose a method to predict the probability of game outcomes and the payoffs of team actions. Building upon this, we develop algorithms to optimise team formation and in-game tactics with different objectives. Empirical evaluation of our approach on real-world datasets from 760 matches shows that by using optimised tactics from our Bayesian and stochastic games, we can increase a team chances of winning by up to 16.1\% and 3.4\% respectively. ",Optimising Game Tactics for Football
40,1242463821953773574,1182901422200934400,Yohan Dubois,"['Today on the arXiv is our new paper led by my former PhD student Gohar Dashyan on cosmic ray feedback from supernovae in dwarf galaxies. Take home message: accelerated cosmic rays in supernova remnants are key to produce massive large-scale galactic winds.\n<LINK> <LINK>', 'A bit of context first: on top of galaxy formation problems, there is the long-standing issue of regulating the mass in galaxies. Observations teach us that both low-mass and high-mass galaxies have a mass content so low that ``something’’ has to eject gas from galaxies. https://t.co/5wTISRXf6S', 'This ``something’’ is coined feedback and is very likely to be powered by dying massive stars, aka supernovae, in low-mass galaxies. (And supermassive black holes for massive galaxies, but that is a different story) https://t.co/7pIDtsnGSu', 'Supernovae release large amount of energy, which is large enough to drive the observed large-scale galactic winds. They are supposed to propel large-scale winds by producing strong shocks through the thermal pressure built in the shell that is sweeping up the surrounding gas. https://t.co/chGEC00QK7', 'The problem is that galactic gas has such properties that supernova-driven shocks lose their thermal pressure through radiation, such that, quickly, there is not sufficient energy left to keep accelerating the gas to velocities large enough to drive the large-scale galactic wind.', 'This is where cosmic rays are trying to save this scenario of supernova feedback. Cosmic rays, here mostly made of charged protons, are produced by bouncing off protons across the shock back and forth until they have supra-thermal energies and escape the shock discontinuity.', 'Now comes the two key features of cosmic rays:', '1) in typical interstellar medium densities, cosmic rays radiate their energy at a much slower rate than that of thermal particles, hence, they provide a pressure support to the expanding supernova bubble for much longer time, allowing for faster terminal velocities;', '2) cosmic rays scatter off the perturbed magnetic field lines so that, collectively as a fluid, they diffuse in space along magnetic field lines.', 'Our work, based on numerical simulations, models low-mass disc galaxies with star formation, supernova feedback and cosmic rays. These simulations have a resolution large enough to separate the dense and cold star forming regions from the hot and diffuse gas in galaxies. https://t.co/JR03RvuFim', 'These simulations show that, as long as there is a moderate amount of diffusion, cosmic rays injected in supernova remnants always enhance the strength of large-scale galactic winds as opposed to simulations without cosmic rays. https://t.co/Avh3YSCFxE', 'Diffusion is the key process to allow for cosmic rays to have a large-scale effect, because, otherwise, cosmic rays are trapped in star forming clumps where they quench the star formation, and where there is too much mass for it to be launched above the galaxy escape velocity.', 'With diffusion, cosmic rays leak out of the dense star forming clumps, where most supernovae are released.', 'It is then easier to launch outflows at velocities faster than the escape velocity of the galaxy, ii) there is less radiative losses, iii) and, at the same time, the star forming regions continue to moderately power star formation and the release of supernovae.', 'This cosmic ray-enhanced supernova feedback provides wind mass outflow rates in much better agreement with observations (but still lying on the weak side), and winds are now faster, denser and colder. https://t.co/SsqYNMQ9K7', 'In addition, we tested cosmic ray streaming, that is the process by which cosmic rays propagate (stream) along their own gradient of pressure at velocities close to that of Alfvén velocities (the velocity at which a magnetic perturbation propagates into the fluid).', 'Cosmic ray streaming alone, without diffusion, do not allow for efficient large-scale galactic winds, as Alfvén velocities are small compared to typical supernova wind velocities.', ""That's the end! I hope you will like reading this paper as much as I suffered typing my first ever Twitter thread.""]",https://arxiv.org/abs/2003.09900,"The regulation of the baryonic content in dwarf galaxies is a long-standing problem. Supernovae (SNe) are supposed to play a key role in forming large-scale galactic winds by removing important amounts of gas from galaxies. SNe are efficient accelerators of non-thermal particles, so-called cosmic rays (CRs), which can substantially modify the dynamics of the gas and conditions to form large-scale galactic winds. We investigate how CR injection by SNe impacts the star formation and the formation of large-scale winds in dwarf galaxies, and whether it can produce galaxy star-formation rates (SFR) and wind properties closer to observations. We ran CR magneto-hydrodynamical simulations of dwarf galaxies at high resolution (9 pc) with the adaptive mesh refinement code ramses. Disc galaxies are embedded in isolated halos of mass of $10^{10}$ and $10^{11} \, \rm M_{\odot}$, and CRs are injected by SNe. We included CR isotropic and anisotropic diffusion with various diffusion coefficients, CR radiative losses, and CR streaming. The injection of CR energy into the interstellar medium smooths out the highest gas densities, which reduces the SFR by a factor of 2-3. Mass outflow rates are significantly greater with CR diffusion, by 2 orders of magnitudes for the higher diffusion coefficients. Without diffusion and streaming, CRs are inefficient at generating winds. CR streaming alone allows for the formation of winds but which are too weak to match observations. The formation of galactic winds strongly depends on the diffusion coefficient: for low coefficients, CR energy stays confined in high density regions where CR energy losses are highest, and higher coefficients, which allow for a more efficient leaking of CRs out of dense gas, produce stronger winds. CR diffusion leads to colder and denser winds than without CRs, and brings outflow rates and mass loading factors much closer to observations. ",Cosmic ray feedback from supernovae in dwarf galaxies
41,1242455162444222464,198283832,Lefteris Spyromitros,"['We got a new paper accepted at #ijcnn2020, part of #wcci2020! And we just made it available at arXiv: <LINK>']",https://arxiv.org/abs/2003.09896,"Multi-target regression is concerned with the prediction of multiple continuous target variables using a shared set of predictors. Two key challenges in multi-target regression are: (a) modelling target dependencies and (b) scalability to large output spaces. In this paper, a new multi-target regression method is proposed that tries to jointly address these challenges via a novel problem transformation approach. The proposed method, called MRQ, is based on the idea of quantizing the output space in order to transform the multiple continuous targets into one or more discrete ones. Learning on the transformed output space naturally enables modeling of target dependencies while the quantization strategy can be flexibly parameterized to control the trade-off between prediction accuracy and computational efficiency. Experiments on a large collection of benchmark datasets show that MRQ is both highly scalable and also competitive with the state-of-the-art in terms of accuracy. In particular, an ensemble version of MRQ obtains the best overall accuracy, while being an order of magnitude faster than the runner up method. ",Multi-target regression via output space quantization
42,1242432976794931200,4039347852,Dimitry Ayzenberg,"['New paper on extending our non-Kerr black hole X-ray reflection model RELXILL_NK to include a finite thickness disk first studied by Taylor &amp; Reynolds (2018), that are more realistic than the commonly used infinitesimally thin disks.\n\n<LINK>']",https://arxiv.org/abs/2003.09663,"X-ray reflection spectroscopy is a powerful tool for probing the strong gravity region of black holes and can be used for testing general relativity in the strong field regime. Simplifications of the available relativistic reflection models limit the capability of performing accurate measurements of the properties of black holes. In this paper, we present an extension of the model RELXILL_NK in which the accretion disk has a finite thickness rather than being infinitesimally thin. We employ the accretion disk geometry proposed by Taylor & Reynolds (2018) and we construct relativistic reflection models for different values of the mass accretion rate of the black hole. We apply the new model to high quality Suzaku data of the X-ray binary GRS 1915+105 to explore the impact of the thickness of the disk on tests of the Kerr metric. ","Testing the Kerr black hole hypothesis using X-ray reflection
  spectroscopy and a thin disk model with finite thickness"
43,1242398961647988736,61623544,Dr./Prof. Renée Hložek,"['Some good news in the shut down - the hard work of the past few months paid off, congrats Jurek on the paper, and nice to have some new collaborators too! <LINK> #axion #cosmology']",https://arxiv.org/abs/2003.09655,"Intensity mapping (IM) of spectral lines has the potential to revolutionize cosmology by increasing the total number of observed modes by several orders of magnitude compared to the cosmic microwave background (CMB) anisotropies. In this paper, we consider IM of neutral hydrogen (HI) in the redshift range $0 \lesssim z \lesssim 3$ employing a halo model approach where HI is assumed to follow the distribution of dark matter (DM) halos. If a portion of the DM is composed of ultralight axions then the abundance of halos is changed compared to cold dark matter below the axion Jeans mass. With fixed total HI density, $\Omega_{\rm HI}$, assumed to reside entirely in halos, this effect introduces a scale-independent increase in the HI power spectrum on scales above the axion Jeans scale, which our model predicts consistent with N-body simulations. Lighter axions introduce a scale-dependent feature even on linear scales due to its suppression of the matter power spectrum near the Jeans scale. We use the Fisher matrix formalism to forecast the ability of future HI surveys to constrain the axion fraction of DM and marginalize over astrophysical and model uncertainties. We find that a HIRAX-like survey is a very reliable IM survey configuration, being affected minimally by uncertainties due to non-linear scales, while the SKA1MID configuration is the most constraining as it is sensitive to non-linear scales. Including non-linear scales and combining a SKA1MID-like IM survey with the Simons Observatory CMB, the benchmark ""fuzzy DM"" model with $m_a = 10^{-22}\text{ eV}$ can be constrained at the 10% level. For lighter ULAs this limit improves below 1%, and allows the possibility to test the connection between axion models and the grand unification scale across a wide range of masses. ",Intensity Mapping as a Probe of Axion Dark Matter
44,1242375218062114816,1177063549606203394,Tommi Tenkanen,"['A new paper out! <LINK> 1/n', 'We showed that a ""non-minimal"" coupling between the field that drives cosmic inflation (the ""inflaton"" field) and gravity can not only make some inflationary models consistent with cosmological data but can also realize graceful exit from inflation. 2/n', 'In particular, this is the case in models where a destabilizing mechanism that ends inflation should be assumed when the model is only ""minimally"" coupled to gravity. 3/n', 'As explicit examples, we considered the power-law and inverse monomial inflation models with a non-minimal coupling to gravity. While these models are excluded in the minimally coupled case, we showed that they can become viable again in non-minimally coupled scenarios. 4/n', 'We also argue that in most scenarios we considered reheating of the universe after inflation can be naturally realized via gravitational particle production but that this depends on the underlying theory of gravity in a non-trivial - and therefore very interesting - way. 5/5']",https://arxiv.org/abs/2003.10203,"We show that a non-minimal coupling to gravity can not only make some inflationary models consistent with cosmological data, similar to the case of Higgs inflation, but can also invoke slow-roll violation to realize graceful exit from inflation. In particular, this is the case in models where a destabilizing mechanism that ends inflation should be assumed when the model is minimally coupled to gravity. As explicit examples, we consider the power-law and inverse monomial inflation models with a non-minimal coupling to gravity. While these models are excluded in the minimally coupled case, we show that they can become viable again in non-minimally coupled scenarios. In most scenarios we considered, reheating can be naturally realized via gravitational particle production but that this depends on the underlying theory of gravity in a non-trivial way. ",Violation of slow-roll in non-minimal inflation
45,1242364582808686592,1198546068713201664,Alejandro Cuetos Menéndez,['We have uploaded to arXiv a new paper about dynamic properties of  nematic phase of cuboidal particles. This collaboration  with Alessandro Patti group from University of Manchester is now under revision in Soft Matter. <LINK>'],https://arxiv.org/abs/2003.09824,"Colloidal cuboids have the potential to self-assemble into biaxial liquid crystal phases, which exhibit two independent optical axes. Over the last few decades, several theoretical works predicted the existence of a wide region of the phase diagram where the biaxial nematic phase would be stable, but imposed rather strong constraints on the particle rotational degrees of freedom. In this work, we employ molecular simulation to investigate the impact of size dispersity on the phase behaviour of freely-rotating hard cuboids, here modelled as self-dual-shaped nanoboards. This peculiar anisotropy, exactly in between oblate and prolate geometry, has been proposed as the most appropriate to promote phase biaxiality. We observe that size dispersity radically changes the phase behaviour of monodisperse systems and leads to the formation of the elusive biaxial nematic phase, being found in an large region of the packing fraction vs polydispersity phase diagram. Although our results confirm the tendencies reported in past experimental observations on colloidal dispersions of slightly prolate goethite particles, they cannot reproduce the direct isotropic-to-biaxial nematic phase transition observed in these experiments. ","Self-assembly of Freely-rotating Polydisperse Cuboids: Unveiling the
  Boundaries of the Biaxial Nematic Phase"
46,1242301851619307521,258996336,Sandeep K. Goyal,['<LINK>\n\nCheck out our new paper on the #Quantum k-nearest neighbor #MachineLearning algorithm.  #QuantumComputing'],Https://arxiv.org/abs/2003.09187,"One of the simplest and most effective classical machine learning algorithms is the $k$-nearest neighbors algorithm ($k$NN) which classifies an unknown test state by finding the $k$ nearest neighbors from a set of $M$ train states. Here we present a quantum analog of classical $k$NN $-$ quantum $k$NN (Q$k$NN) $-$ based on fidelity as the similarity measure. We show that Q$k$NN algorithm can be reduced to an instance of the quantum $k$-maxima algorithm, hence the query complexity of Q$k$NN is $O(\sqrt{kM})$. The non-trivial task in this reduction is to encode the fidelity information between the test state and all the train states as amplitudes of a quantum state. Converting this amplitude encoded information to a digital format enables us to compare them efficiently, thus completing the reduction. Unlike classical $k$NN and existing quantum $k$NN algorithms, the proposed algorithm can be directly used on quantum data thereby bypassing expensive processes such as quantum state tomography. As an example, we show the applicability of this algorithm in entanglement classification and quantum state discrimination. ",Quantum $k$-nearest neighbors algorithm
47,1240845694421721089,92182169,Ian Manchester,['New paper (with Ray Wang and Roland Toth) introducing virtual control contraction metrics:\n<LINK>\nExtends CCM to a wider class of problems. Generalises both local (gain scheduling) and global (exact linearisation) LPV control with stronger theoretical guarantees'],https://arxiv.org/abs/2003.08513,"This paper proposes a novel approach to nonlinear state-feedback control design that has three main advantages: (i) it ensures exponential stability and $ \mathcal{L}_2 $-gain performance with respect to a user-defined set of reference trajectories, and (ii) it provides constructive conditions based on convex optimization and a path-integral-based control realization, and (iii) it is less restrictive than previous similar approaches. In the proposed approach, first a virtual representation of the nonlinear dynamics is constructed for which a behavioral (parameter-varying) embedding is generated. Then, by introducing a virtual control contraction metric, a convex control synthesis formulation is derived. Finally, a control realization with a virtual reference generator is computed, which is guaranteed to achieve exponential stability and $ \mathcal{L}_2 $-gain performance for all trajectories of the targeted reference behavior. Connections with the linear-parameter-varying (LPV) theory are also explored showing that the proposed methodology is a generalization of LPV state-feedback control in two aspects. First, it is a unified generalization of the two distinct categories of LPV control approaches: global and local methods. Second, it provides rigorous stability and performance guarantees when applied to the true nonlinear system, while such properties are not guaranteed for tracking control using LPV approaches. ","Virtual Control Contraction Metrics: Convex Nonlinear Feedback Design
  via Behavioral Embedding"
