,TweetID,AuthorID,AuthorName,Tweets,arxiv_link,Abstract,Title
10,1069257342968086528,17373048,Rodrigo Nemmen,['Paper out by our group: what do globular clusters in Our Galaxy look like in gamma-rays? Analysis of @NASAFermi observations of 157 GCs. New GCs found. Large encounter rates seem necessary for getting ms pulsars. Work led by grad student Raniere Menezes <LINK>'],https://arxiv.org/abs/1811.06957,"Globular clusters (GCs) are evolved stellar systems containing entire populations of millisecond pulsars (MSPs), which are efficient gamma-ray emitters. Observations of this emission can be used as a powerful tool to explore the dynamical processes leading to binary system formation in GCs. In this work, 9 years of Fermi Large Area Telescope data were used to investigate the gamma-ray emission from all GCs in the Milky Way. 23 clusters were found as gamma-ray bright, with 2 of them never having been reported before. It was also found that magnetic braking probably has a smaller impact on the formation rate of binary systems in metal-rich GCs than previously suggested, while a large value for the two-body encounter rate seems to be a necessary condition. The influence of the encounter rate per formed binary was for the first time explored in conjunction with gamma-ray data, giving evidence that if this quantity is very high, binary systems will get destroyed before having time to evolve into MSPs, thus decreasing the total number of MSPs in a GC. No extended emission was found even for clusters whose optical extent is ~0.5 degrees; all of them are point-like sources spatially in agreement with the optical cores of the GCs, supporting previous X-rays results of heavier objects sinking into the clusters' cores via dynamical friction. The possibility of extrapolating these results to ultra-compact dwarf galaxies is discussed, as these systems are believed to be the intermediate case between GCs and dwarf galaxies. ","Milky Way globular clusters in gamma-rays: analyzing the dynamical
  formation of millisecond pulsars"
11,1068569796042645505,60893773,James Bullock,['New paper led by @Alex_Fitts w/ @MBKplus  - Disentangling Baryons and Dark Matter Physics\n\nOne conclusion: The primary way to differentiate between DM models in low-M⋆ galaxies is through rotation curves at r &lt; r1/2 for small dwarfs.\n\n<LINK> <LINK>'],https://arxiv.org/abs/1811.11791,"We present a suite of FIRE-2 cosmological zoom-in simulations of isolated field dwarf galaxies, all with masses of $M_\mathrm{halo} \approx 10^{10}\,$M$_\odot$ at $z=0$, across a range of dark matter models. For the first time, we compare how both self-interacting dark matter (SIDM) and/or warm dark matter (WDM) models affect the assembly histories as well as the central density structure in fully hydrodynamical simulations of dwarfs. Dwarfs with smaller stellar half-mass radii (r$_{1/2}<500$ pc) have lower $\sigma_\star/V_\mathrm{max}$ ratios, reinforcing the idea that smaller dwarfs may reside in halos that are more massive than is naively expected. The majority of dwarfs simulated with self-interactions actually experience contraction of their inner density profiles with the addition of baryons relative to the cores produced in dark-matter-only runs, though the simulated dwarfs are always less centrally dense than in $\Lambda$CDM. The V$_{1/2}-$r$_{1/2}$ relation across all simulations is generally consistent with observations of Local Field dwarfs, though compact objects such as Tucana provide a unique challenge. Spatially-resolved rotation curves in the central regions ($<400$ pc) of small dwarfs could provide a way to distinguish between CDM, WDM, and SIDM, however: at the masses probed in this simulation suite, cored density profiles in dwarfs with small r$_{1/2}$ values can only originate from dark matter self-interactions. ","Dwarf Galaxies in CDM, WDM, and SIDM: Disentangling Baryons and Dark
  Matter Physics"
12,1068355080196304896,1047607005140082688,Daniel Thorngren,"['New paper with @jjfplanet!  Basically, structure modeled bulk metallicity puts upper limits on atmospheric metallicity and comparing the two tells you how well mixed the planet is.  <LINK>', 'Oh, and so we modeled and placed upper limits on 365 giant planets.  The catalog is available for download with the paper on Arxiv.']",https://arxiv.org/abs/1811.11859,"Atmospheric characterization through spectroscopic analysis, an essential tool of modern exoplanet science, can benefit significantly from the context provided by interior structure models. In particular, the planet's bulk metallicity $Z_p$ places an upper limit on potential atmospheric metallicity. Here we construct interior structure models to derive $Z_p$ and atmospheric metallicity upper limits for 403 known transiting giant exoplanets. These limits are low enough that they can usefully inform atmosphere models. Additionally, we argue that comparing $Z_p$ to the observed atmospheric metallicity gives a useful measure of how well-mixed metals are within the planet. This represents a new avenue for learning about planetary interiors. To aid in the future characterization of new planet discoveries we derive analytic prior predictions of atmosphere metallicity as a function of planet mass, and evaluate the effectiveness of our approach on Jupiter and Saturn. We we include log-linear fits for approximating the metallicities of planets not in our catalog. ","Connecting Giant Planet Atmosphere and Interior Modeling: Constraints on
  Atmospheric Metal Enrichment"
13,1068331672062619648,76331020,Caius Selhorst,['Our new paper analysing the polar brightening observed in the  ALMA solar maps has been accepted for publication in ApJ!! <LINK>\n(with @pjsimoes and @guiguesp)'],http://arxiv.org/abs/1811.12158,"Polar brightening of the Sun at radio frequencies has been studied for almost fifty years and yet a disagreement persists between solar atmospheric models and observations. Some observations reported brightening values much smaller than the expected values obtained from the models, with discrepancies being particularly large at millimeter wavelengths. New clues to calibrate the atmospheric models can be obtained with the advent of the Atacama Large Millimeter/submillimeter Array (ALMA) radio interferometer. In this work, we analyzed the lower limit of the polar brightening observed at 100 and 230 GHz by ALMA, during its Science Verification period, 2015 December 16-20. We find that the average polar intensity is higher than the disk intensity at 100 and 230 GHz, with larger brightness intensities at the South pole in eight of the nine maps analyzed. The observational results were compared with calculations of the millimetric limb brightnening emission for two semi-empirical atmospheric models, FAL- C (Fontenla et al. 1993) and SSC (Selhorst et al. 2005a). Both models presented larger limb intensities than the averaged observed values. The intensities obtained with the SSC model were closer to the observations, with polar brightenings of 10.5% and 17.8% at 100 and 230 GHz, respectively. This discrepancy may be due to the presence of chromospheric features (like spicules) at regions close to the limb. ",Solar polar brightening and radius at 100 and 230 GHz observed by ALMA
14,1068320387296100352,626066785,Ken Carpenter,"['The preprint of our new paper on the HST/STIS ASTRAL ultraviolet spectra of the evolved M-stars Alpha Ori and Gamma Cru has gone ""live"" on arXiv.  It has been accepted by the Astrophysical Journal and is expected to be published shortly.  <LINK> <LINK>']",https://arxiv.org/abs/1811.11865,"The HST Treasury Program ""Advanced Spectral Library Project: Cool Stars"" was designed to collect representative, high quality ultraviolet spectra of eight evolved F-M type cool stars. The Space Telescope Imaging Spectrograph (STIS) echelle spectra of these objects enable investigations of a broad range of topics including stellar and interstellar astrophysics. This paper provides a guide to the spectra of the two evolved M-stars, the M2Iab supergiant Alpha Ori and the M3.4 giant Gamma Cru, with comparisons to the prototypical K1.5 giant Alpha Boo. It includes identifications of the significant atomic and molecular emission and absorption features and discusses the character of the photospheric and chromospheric continua and line spectra. The fluorescent processes responsible for a large portion of the emission line spectrum, the characteristics of the stellar winds, and the available diagnostics for hot and cool plasmas are also summarized. This analysis will facilitate the future study of the spectra, outer atmospheres, and winds, not only of these objects, but for numerous other cool, low-gravity stars for years to come. ","The Advanced Spectral Library (ASTRAL): Reference Spectra for Evolved
  M-Stars"
15,1068230164079890432,1002523074,Daniele Pinna,"[""Our new paper on a general theory for rotationally symmetric breathing dynamics in magnetic (anti-) skyrmions is out for review. Read it while it's hot and send your comments over. 😉\n\n<LINK>""]",https://arxiv.org/abs/1811.09949,"We derive an effective Hamiltonian system describing the low energy dynamics of circular magnetic skyrmions and antiskyrmions. Using scaling and symmetry arguments we model (anti-)skyrmion dynamics through a finite set of coupled, canonically conjugated, collective coordinates. The resulting theoretical description is independent of both micromagnetic details as well as any specificity in the ansatz of the skyrmion profile. Based on the Hamiltonian structure we derive a general description for breathing dynamics of (anti-)skyrmions in the limit of radius much larger than the domain wall width. The effective energy landscape reveals two qualitatively different types of breathing behavior. For small energy perturbations we reproduce the well-known small breathing mode excitations, where the magnetic moments of the skyrmion oscillate around their equilibrium solution. At higher energies we find a breathing behavior where the in-plane angle of the skyrmion continuously precesses, transforming N\'eel to Bloch skyrmions and vice versa. For a damped system we observe the transition from the continuously rotating and breathing skyrmion into the oscillatory one. We analyze the characteristic frequencies of both breathing types, as well as their amplitudes and distinct energy dissipation rates. For rotational (oscillatory) breathing modes we predict on average a linear (exponential) decay in energy. We argue that this stark difference in dissipative behavior should be observable in the frequency spectrum of excited (anti-)skyrmions. ","Characterizing breathing dynamics of magnetic (anti-)skyrmions within
  the Hamiltonian formalism"
16,1068190997836963842,2306462901,Alan Nichol,"['Excited to share our new paper ""Few-shot Generalization Across Dialogue Tasks"" <LINK> - will present this at #NeurIPS conversational AI next week! \n\nNew models already available in Rasa Core 0.11+!\nI wrote a blog post about why it matters <LINK>']",https://arxiv.org/abs/1811.11707,"Machine-learning based dialogue managers are able to learn complex behaviors in order to complete a task, but it is not straightforward to extend their capabilities to new domains. We investigate different policies' ability to handle uncooperative user behavior, and how well expertise in completing one task (such as restaurant reservations) can be reapplied when learning a new one (e.g. booking a hotel). We introduce the Recurrent Embedding Dialogue Policy (REDP), which embeds system actions and dialogue states in the same vector space. REDP contains a memory component and attention mechanism based on a modified Neural Turing Machine, and significantly outperforms a baseline LSTM classifier on this task. We also show that both our architecture and baseline solve the bAbI dialogue task, achieving 100% test accuracy. ",Few-Shot Generalization Across Dialogue Tasks
17,1068138508580265984,15098559,Ian Foster,['New paper describes DLHub: Model and Data Serving for Science <LINK>'],https://arxiv.org/abs/1811.11213,"While the Machine Learning (ML) landscape is evolving rapidly, there has been a relative lag in the development of the ""learning systems"" needed to enable broad adoption. Furthermore, few such systems are designed to support the specialized requirements of scientific ML. Here we present the Data and Learning Hub for science (DLHub), a multi-tenant system that provides both model repository and serving capabilities with a focus on science applications. DLHub addresses two significant shortcomings in current systems. First, its selfservice model repository allows users to share, publish, verify, reproduce, and reuse models, and addresses concerns related to model reproducibility by packaging and distributing models and all constituent components. Second, it implements scalable and low-latency serving capabilities that can leverage parallel and distributed computing resources to democratize access to published models through a simple web interface. Unlike other model serving frameworks, DLHub can store and serve any Python 3-compatible model or processing function, plus multiple-function pipelines. We show that relative to other model serving systems including TensorFlow Serving, SageMaker, and Clipper, DLHub provides greater capabilities, comparable performance without memoization and batching, and significantly better performance when the latter two techniques can be employed. We also describe early uses of DLHub for scientific applications. ",DLHub: Model and Data Serving for Science
18,1068104716805120001,4723994296,Tadhg Garton,"['My favorite scientist just got a new paper on flux tube expansion of coronal hole regions accepted for publication in ApJL. With conclusions so wild, you might just call him the bad boy of solar physics. \n\nFree access to the paper can be found at: <LINK>']",https://arxiv.org/abs/1811.11605,"Coronal holes (CHs) are regions of open magnetic flux which are the source of high speed solar wind (HSSW) streams. To date, it is not clear which aspects of CHs are of most influence on the properties of the solar wind as it expands through the Heliosphere. Here, we study the relationship between CH properties extracted from AIA (Atmospheric Imaging Assembly) images using CHIMERA (Coronal Hole Identification via Multi-thermal Emission Recognition Algorithm) and HSSW measurements from ACE (Advanced Composition Explorer) at L1. For CH longitudinal widths $\Delta\theta_{CH}<$67$^{\circ}$, the peak SW velocity ($v_{max}$) is found to scale as $v_{max}~\approx~330.8~+~5.7~\Delta\theta_{CH}$~km~s$^{-1}$. For larger longitudinal widths ($\Delta\theta_{CH}>$67$^{\circ}$), $v_{max}$ is found to tend to a constant value ($\sim$710~km~s$^{-1}$). Furthermore, we find that the duration of HSSW streams ($\Delta t$) are directly related to the longitudinal width of CHs ($\Delta t_{SW}$~$\approx$~0.09$\Delta\theta_{CH}$) and that their longitudinal expansion factor is $f_{SW}~\approx 1.2~\pm 0.1$. We also derive an expression for the coronal hole flux-tube expansion factor, $f_{FT}$, which varies as $f_{SW} \gtrsim f_{FT} \gtrsim 0.8$. These results enable us to estimate the peak speeds and durations of HSSW streams at L1 using the properties of CHs identified in the solar corona. ","Expansion of High Speed Solar Wind Streams from Coronal Holes through
  the Inner Heliosphere"
19,1067918096046927872,7352832,Theo Weber,"[""New paper on using counterfactual inference for RL! <LINK>. In contrast with ‘classical’ model-based RL questions of type 'what would happen if', counterfactual reasoning's 'what would have happened if' simulates low-bias alternative outcomes of real experience.""]",https://arxiv.org/abs/1811.06272,"Learning policies on data synthesized by models can in principle quench the thirst of reinforcement learning algorithms for large amounts of real experience, which is often costly to acquire. However, simulating plausible experience de novo is a hard problem for many complex environments, often resulting in biases for model-based policy evaluation and search. Instead of de novo synthesis of data, here we assume logged, real experience and model alternative outcomes of this experience under counterfactual actions, actions that were not actually taken. Based on this, we propose the Counterfactually-Guided Policy Search (CF-GPS) algorithm for learning policies in POMDPs from off-policy experience. It leverages structural causal models for counterfactual evaluation of arbitrary policies on individual off-policy episodes. CF-GPS can improve on vanilla model-based RL algorithms by making use of available logged data to de-bias model predictions. In contrast to off-policy algorithms based on Importance Sampling which re-weight data, CF-GPS leverages a model to explicitly consider alternative outcomes, allowing the algorithm to make better use of experience data. We find empirically that these advantages translate into improved policy evaluation and search results on a non-trivial grid-world task. Finally, we show that CF-GPS generalizes the previously proposed Guided Policy Search and that reparameterization-based algorithms such Stochastic Value Gradient can be interpreted as counterfactual methods. ","Woulda, Coulda, Shoulda: Counterfactually-Guided Policy Search"
20,1067599877813735425,2728209696,Xiao Ma,"['We have a new paper on #trust! - Understanding Image Quality and Trust in Peer-to-Peer Marketplaces\nOur models predict image quality in online #marketplaces, and we show that high-quality user-generated images outperform stock imagery for generating trust.\n<LINK> <LINK>', 'In collaboration with Lina Mezghani @Polytechnique, Kimberly Wilber @GoogleAI, Hui Hong and Robinson Piramuthu @eBay, and @informor and @SergeBelongie @cornell_tech @CornellInfoSci. The paper will be presented at #WACV19 https://t.co/vJaVQP8WMk. See you in Hawaii! &lt;3']",https://arxiv.org/abs/1811.10648,"As any savvy online shopper knows, second-hand peer-to-peer marketplaces are filled with images of mixed quality. How does image quality impact marketplace outcomes, and can quality be automatically predicted? In this work, we conducted a large-scale study on the quality of user-generated images in peer-to-peer marketplaces. By gathering a dataset of common second-hand products (~75,000 images) and annotating a subset with human-labeled quality judgments, we were able to model and predict image quality with decent accuracy (~87%). We then conducted two studies focused on understanding the relationship between these image quality scores and two marketplace outcomes: sales and perceived trustworthiness. We show that image quality is associated with higher likelihood that an item will be sold, though other factors such as view count were better predictors of sales. Nonetheless, we show that high quality user-generated images selected by our models outperform stock imagery in eliciting perceptions of trust from users. Our findings can inform the design of future marketplaces and guide potential sellers to take better product images. ",Understanding Image Quality and Trust in Peer-to-Peer Marketplaces
21,1067592690617933825,97707247,Gautam Kamath,"['New paper on the testing simple hypotheses with differential privacy. The sample complexity surprised me! With @ceacy_, A. McMillan, A. Smith, and J. Ullman. #privacy #clickbait <LINK>']",https://arxiv.org/abs/1811.11148,"Hypothesis testing plays a central role in statistical inference, and is used in many settings where privacy concerns are paramount. This work answers a basic question about privately testing simple hypotheses: given two distributions $P$ and $Q$, and a privacy level $\varepsilon$, how many i.i.d. samples are needed to distinguish $P$ from $Q$ subject to $\varepsilon$-differential privacy, and what sort of tests have optimal sample complexity? Specifically, we characterize this sample complexity up to constant factors in terms of the structure of $P$ and $Q$ and the privacy level $\varepsilon$, and show that this sample complexity is achieved by a certain randomized and clamped variant of the log-likelihood ratio test. Our result is an analogue of the classical Neyman-Pearson lemma in the setting of private hypothesis testing. We also give an application of our result to the private change-point detection. Our characterization applies more generally to hypothesis tests satisfying essentially any notion of algorithmic stability, which is known to imply strong generalization bounds in adaptive data analysis, and thus our results have applications even when privacy is not a primary concern. ",The Structure of Optimal Private Tests for Simple Hypotheses
