,TweetID,AuthorID,AuthorName,Tweets,arxiv_link,Abstract,Title
25,1197166057372471296,251927957,sorelle,"['Code takes energy to run and long-running jobs have large CO2 footprints. How can you easily measure and communicate the energy usage and CO2 emissions of your code?\n\nNew paper @climatechangeai workshop, Python package, and associated curriculum!\n\n<LINK> <LINK>', ""I've been working with Env. Studies prof @Medullosa and @haverfordedu students Kadan Lottick and Silvia Susai to make it easier to determine energy usage of functions.\n\nWant to check your own code?\n\npip install energyusage\nenergyusage.evaluate(func, args)\n\nhttps://t.co/LMw6CCmMPU"", ""Interested in incorporating the environmental impact of code into your data structures or algorithms curriculum? We've developed some course components related to complexity.\n\nhttps://t.co/0FkN8yBmJv\n\n(with thanks to @mozilla responsible CS challenge!)"", 'If you find this useful or build on it in any way, do let me know! This is all work in progress, and we hope this will be an ongoing community conversation.', ""@krismicinski @ClimateChangeAI Thanks! From a pedagogical point of view it's been interesting to think about how harmful ignoring constants in big-Oh notation is when caring about energy usage. We still have so much to learn as a field."", '@djp3 @ClimateChangeAI Wow - very cool!  Hope it goes well!']",https://arxiv.org/abs/1911.08354,"The carbon footprint of algorithms must be measured and transparently reported so computer scientists can take an honest and active role in environmental sustainability. In this paper, we take analyses usually applied at the industrial level and make them accessible for individual computer science researchers with an easy-to-use Python package. Localizing to the energy mixture of the electrical power grid, we make the conversion from energy usage to CO2 emissions, in addition to contextualizing these results with more human-understandable benchmarks such as automobile miles driven. We also include comparisons with energy mixtures employed in electrical grids around the world. We propose including these automatically-generated Energy Usage Reports as part of standard algorithmic accountability practices, and demonstrate the use of these reports as part of model-choice in a machine learning context. ","Energy Usage Reports: Environmental awareness as part of algorithmic
  accountability"
26,1197134583474589700,2766925212,Andrew Childs,"['New paper with Gorjan Alagic and @hungshihhan shows how to classically verify a quantum computation with only two messages, using a parallel repetition theorem for the Mahadev protocol. <LINK>']",http://arxiv.org/abs/1911.08101,"In a recent breakthrough, Mahadev constructed an interactive protocol that enables a purely classical party to delegate any quantum computation to an untrusted quantum prover. In this work, we show that this same task can in fact be performed non-interactively and in zero-knowledge. Our protocols result from a sequence of significant improvements to the original four-message protocol of Mahadev. We begin by making the first message instance-independent and moving it to an offline setup phase. We then establish a parallel repetition theorem for the resulting three-message protocol, with an asymptotically optimal rate. This, in turn, enables an application of the Fiat-Shamir heuristic, eliminating the second message and giving a non-interactive protocol. Finally, we employ classical non-interactive zero-knowledge (NIZK) arguments and classical fully homomorphic encryption (FHE) to give a zero-knowledge variant of this construction. This yields the first purely classical NIZK argument system for QMA, a quantum analogue of NP. We establish the security of our protocols under standard assumptions in quantum-secure cryptography. Specifically, our protocols are secure in the Quantum Random Oracle Model, under the assumption that Learning with Errors is quantumly hard. The NIZK construction also requires circuit-private FHE. ",Non-interactive classical verification of quantum computation
27,1196877796288737280,1127910304292134912,Çetin Kaya Koç,['New paper: RAPDARTS: Resource-Aware Progressive Differentiable Architecture Search <LINK>'],https://arxiv.org/abs/1911.05704,"Early neural network architectures were designed by so-called ""grad student descent"". Since then, the field of Neural Architecture Search (NAS) has developed with the goal of algorithmically designing architectures tailored for a dataset of interest. Recently, gradient-based NAS approaches have been created to rapidly perform the search. Gradient-based approaches impose more structure on the search, compared to alternative NAS methods, enabling faster search phase optimization. In the real-world, neural architecture performance is measured by more than just high accuracy. There is increasing need for efficient neural architectures, where resources such as model size or latency must also be considered. Gradient-based NAS is also suitable for such multi-objective optimization. In this work we extend a popular gradient-based NAS method to support one or more resource costs. We then perform in-depth analysis on the discovery of architectures satisfying single-resource constraints for classification of CIFAR-10. ",RAPDARTS: Resource-Aware Progressive Differentiable Architecture Search
28,1196804810173042688,97707247,Gautam Kamath,"['New paper on arXiv: Random Restrictions of High-Dimensional Distributions and Uniformity Testing with Subcube Conditioning. With \nClément L. Canonne (@ccanonne_),\xa0Xi Chen,\xa0Amit Levi, and\xa0Erik Waingarten. <LINK> Check out this thread for a summary 1/n <LINK>', ""Say you have a distribution over a discrete support, and you want to test if it's uniform. Birthday paradox says you need sqrt(domain size) samples, and this is achievable. This is sublinear (great), but in high dimensions, the domain is exponentially large (not great) 2/n"", 'Enter the conditional sampling model. You can ask for samples, conditioned on being from some subset of the domain. Canonne, Ron, and Servedio showed that uniformity can be tested with a number of samples independent of the domain size! But the subsets queried may be complex 3/n', 'We study the problem in a weaker model, where you can only condition on ""subcubes"" of the domain. We show the a nearly optimal upper bound of ~sqrt(dimension). That is, sqrt(log(domain size)), and matching the complexity of testing product distributions with vanilla samples 4/n', 'The main technical tool is a structural statement, lower bounding the mean distance after a random restriction by the total variation distance after a random projection. Proved via a ""robust"" (a la Khot-Minzer-Safra) Pisier inequality 5/n', 'A useful subroutine of independent interest is for testing whether a distribution on the hypercube is uniform, or has mean far from zero. Can be done with same ~sqrt(dimension) complexity, generalizing previous results with the same complexity for product distributions. 6/6']",https://arxiv.org/abs/1911.07357,"We give a nearly-optimal algorithm for testing uniformity of distributions supported on $\{-1,1\}^n$, which makes $\tilde O (\sqrt{n}/\varepsilon^2)$ queries to a subcube conditional sampling oracle (Bhattacharyya and Chakraborty (2018)). The key technical component is a natural notion of random restriction for distributions on $\{-1,1\}^n$, and a quantitative analysis of how such a restriction affects the mean vector of the distribution. Along the way, we consider the problem of mean testing with independent samples and provide a nearly-optimal algorithm. ","Random Restrictions of High-Dimensional Distributions and Uniformity
  Testing with Subcube Conditioning"
29,1196756473268854784,712960453,Prashant Saxena,"[""Glad to collaborate with @basantlalsharma specially since we're aware of each other's existence since 2008. :)\n\n<LINK>\nNew paper on electroelasticity <LINK>""]",https://arxiv.org/abs/1911.07090,"We derive the equations of nonlinear electroelastostatics using three different variational formulations involving the deformation function and an independent field variable representing the electric character - considering either one of the electric field $\mathbb{E}$, electric displacement $\mathbb{D}$, or electric polarization $\mathbb{P}$. The first variation of the energy functional results in the set of Euler-Lagrange partial differential equations which are the equilibrium equations, boundary conditions, { and certain constitutive equations} for the electroelastic system. The partial differential equations for obtaining the bifurcation point have been also found using the second variation based bilinear functional. We show that the well-known Maxwell stress in vacuum is a natural outcome of the derivation of equations from the variational principles and does not depend on the formulation used. As a result of careful analysis it is found that there are certain terms in the bifurcation equation which appear difficult to obtain by an ordinary perturbation based analysis of the Euler-Lagrange equation. From a practical viewpoint, the formulations based on $\mathbb{E}$ and $\mathbb{D}$ result in simpler equations and are anticipated to be more suitable for analysing problems of stability as well as post-buckling behaviour. ","On equilibrium equations and their perturbations using three different
  variational formulations of nonlinear electroelastostatics"
30,1196747652131635201,1019760963569049601,Almog Yalinewich,"['New paper on the arxiv, with my SURP mentee Andrey Remorov\nHighlights:\n1. New simulation results for oblique planetary collisions\n2. Analytic model for shock propagation, agrees with cratering experiment results to two decimal places\n<LINK> <LINK>', 'From the floor of the editing room https://t.co/mNCw4URxMR']",https://arxiv.org/abs/1911.06828,"We present a mathematical model for the propagation of the shock waves that occur during planetary collisions. Such collisions are thought to occur during the formation of terrestrial planets, and they have the potential to erode the planet's atmosphere. We show that under certain assumptions, this evolution of the shock wave can be determined using the method of self similar solutions. This self similar solution is of type II, which means that it only applies to a finite region behind the shock front. This region is bounded by the shock front and the sonic point. Energy and matter continuously flow through the sonic point, so that energy in the self similar region is not conserved, as is the case for type I solutions. Instead, the evolution of the shock wave is determined by boundary conditions at the shock front and at the sonic point. We show how the evolution can be determined for different equations of state, allowing these results to be readily used to calculate the atmospheric mass loss from planetary cores made of different materials. ",Self similar Shocks in Atmospheric Mass Loss due to Planetary Collisions
31,1196712613339639808,409901833,Peter Boorman,"['🚨 New @NASANuSTAR paper time! Work led by Steph LaMassa with new NuSTAR and archival @chandraxray  data of the spiral galaxy NGC 4968 revealed the accreting supermassive black hole at its center to be obscured by very thick thunderclouds of gas ⛈ <LINK>', 'Pivotal to this work was the high-energy data from @NASANuSTAR which gave us powerful ""X-ray vision"" to separately study the material that reflects stray X-rays towards us from the material absorbing X-rays travelling along our line of sight.', 'This tells us not only how obscured the black hole is along our line of sight, but also how much material surrounds the black hole on average. One would expect these amounts to be different for a clumpy configuration, for instance.', ""But why should you care? Well... NGC 4968 is very close to us (just 7x as far as the Whirlpool), yet the supermassive black hole would have gone unnoticed in high-energy X-rays due to that pesky obscuration if it weren't for the sensitivity of @NASANuSTAR."", 'This is known to be a big problem for detecting heavily obscured black holes with X-ray vision, since large amounts of material can severley hinder our chances of even the highest energy X-rays from reaching our telescopes.', 'But finding them is very important. Evidence suggests that supermassive black holes grow most rapidly during heavily obscured phases, so studying them could be the key to understanding how these monsters have grown so huge since their birth near the beginning of the Universe!']",https://arxiv.org/abs/1911.05813,"We present the analysis of Chandra and NuSTAR spectra of NGC 4968, a local (D$\sim$44 Mpc) 12$\mu$m-selected Seyfert 2 galaxy, enshrouded within Compton-thick layers of obscuring gas. We find no evidence of variability between the Chandra and NuSTAR observations (separated by 2 years), and between the two NuSTAR observations (separated by 10 months). Using self-consistent X-ray models, we rule out the scenario where the obscuring medium is nearly spherical and uniform, contradicting the results implied by the $<$10 keV Chandra spectrum. The line-of-sight column density, from intervening matter between the source and observer that intercepts the intrinsic AGN X-ray emission, is well within the Compton-thick regime, with a minimum column density of $2\times10^{24}$ cm$^{-2}$. The average global column density is high ($> 3\times10^{23}$ cm$^{-2}$), with both Compton-thick and Compton-thin solutions permitted depending on the X-ray spectral model. The spectral models provide a range of intrinsic AGN continuum parameters and implied 2-10 keV luminosities ($L_{\rm 2-10keV,intrinsic}$), where the higher end of $L_{\rm 2-10keV,intrinsic}$ is consistent with expectations from the 12$\mu$m luminosity ($L_{\rm 2-10keV,intrinisc} \sim 7\times10^{42}$ erg s$^{-1}$). Compared with Compton-thick AGN previously observed by {\it NuSTAR}, NGC 4968 is among the most intrinsically X-ray luminous. However, despite its close proximity and relatively high intrinsic X-ray luminosity, it is undetected by the 105 month Swift-BAT survey, underscoring the importance of multi-wavelength selection for obtaining the most complete census of the most hidden black holes. ",NuSTAR Uncovers an Extremely Local Compton-thick AGN in NGC 4968
32,1196632634467569664,836417100864344064,Takuma Udagawa,"['Our #AAAI2020 paper ""An Annotated Corpus of Reference Resolution for Interpreting Common Grounding"" is up on arXiv: <LINK>! We propose a new resource of reference resolution to study the intermediate process of common grounding.']",https://arxiv.org/abs/1911.07588,"Common grounding is the process of creating, repairing and updating mutual understandings, which is a fundamental aspect of natural language conversation. However, interpreting the process of common grounding is a challenging task, especially under continuous and partially-observable context where complex ambiguity, uncertainty, partial understandings and misunderstandings are introduced. Interpretation becomes even more challenging when we deal with dialogue systems which still have limited capability of natural language understanding and generation. To address this problem, we consider reference resolution as the central subtask of common grounding and propose a new resource to study its intermediate process. Based on a simple and general annotation schema, we collected a total of 40,172 referring expressions in 5,191 dialogues curated from an existing corpus, along with multiple judgements of referent interpretations. We show that our annotation is highly reliable, captures the complexity of common grounding through a natural degree of reasonable disagreements, and allows for more detailed and quantitative analyses of common grounding strategies. Finally, we demonstrate the advantages of our annotation for interpreting, analyzing and improving common grounding in baseline dialogue systems. ","An Annotated Corpus of Reference Resolution for Interpreting Common
  Grounding"
33,1196602972353916928,1158034481141260288,行田康晃/Yasuaki GYODA,['Our new paper was exposed to arXiv.\n<LINK>\nWe generalize the compatibility degree of generalized associahedra to that of cluster complexes. This is joint work with Prof. Changjian Fu at Sichuan University.'],https://arxiv.org/abs/1911.07193,"We introduce a new function on the set of pairs of cluster variables via $f$-vectors, which we call it the compatibility degree (of cluster complexes). The compatibility degree is a natural generalization of the classical compatibility degree introduced by Fomin and Zelevinsky. In particular, we prove that the compatibility degree has the duality property, the symmetry property, the embedding property and the compatibility property, which the classical one has. We also conjecture that the compatibility degree has the exchangeability property. As pieces of evidence of this conjecture, we establish the exchangeability property for cluster algebras of rank 2, acyclic skew-symmetric cluster algebras, cluster algebras arising from weighted projective lines, and cluster algebras arising from marked surfaces. ",Compatibility degree of cluster complexes
34,1196419411093139457,1185613800839503873,Sotirios (Sotos) Tsaftaris,['New paper out of my team. Great work from Agis. Multimodal learning check. Zero shot check. Fix misalignment check. Sync/pair inputs check. Evaluate disentanglement check. Cardiac &amp; abdominal MRI.  #AI #healthcare #MachineLearning #medicalimaging <LINK> <LINK>'],https://arxiv.org/abs/1911.04417,"Magnetic resonance (MR) protocols rely on several sequences to assess pathology and organ status properly. Despite advances in image analysis, we tend to treat each sequence, here termed modality, in isolation. Taking advantage of the common information shared between modalities (an organ's anatomy) is beneficial for multi-modality processing and learning. However, we must overcome inherent anatomical misregistrations and disparities in signal intensity across the modalities to obtain this benefit. We present a method that offers improved segmentation accuracy of the modality of interest (over a single input model), by learning to leverage information present in other modalities, even if few (semi-supervised) or no (unsupervised) annotations are available for this specific modality. Core to our method is learning a disentangled decomposition into anatomical and imaging factors. Shared anatomical factors from the different inputs are jointly processed and fused to extract more accurate segmentation masks. Image misregistrations are corrected with a Spatial Transformer Network, which non-linearly aligns the anatomical factors. The imaging factor captures signal intensity characteristics across different modality data and is used for image reconstruction, enabling semi-supervised learning. Temporal and slice pairing between inputs are learned dynamically. We demonstrate applications in Late Gadolinium Enhanced (LGE) and Blood Oxygenation Level Dependent (BOLD) cardiac segmentation, as well as in T2 abdominal segmentation. Code is available at this https URL ","Disentangle, align and fuse for multimodal and semi-supervised image
  segmentation"
35,1196267948056424448,3245949691,Rebecca Leane,"['New paper!\n\nCooking Pasta with Dark Matter: Kinetic &amp; Annihilation Heating of Neutron Star Crusts\nw/@JavierFAcevedo1 @josephbramante @PhysicsNirmal\n<LINK>\n\nWe explore dark matter interactions in neutron stars incl. gnocchi, spaghetti &amp; lasagna scattering! Thread: <LINK>', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 1/ Neutron stars are extremely dense objects. They are thought to form after a massive star explodes as a supernova and gravitationally collapses, if the star is not heavy enough to form a black hole.', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 2/ Neutron stars might interact with dark matter. One of the ways you can look for evidence for dark matter interactions in neutron stars is as follows:', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 3/ Dark matter is already around in our galaxy. Neutron stars are really heavy and dense, and so have strong gravitational pull. They can pull in dark matter as they pass through it, and accelerate it to about 70 percent of the speed of light as it falls into the neutron star.', ""@JavierFAcevedo1 @josephbramante @PhysicsNirmal 4/ The sped-up dark matter can then interact with the contents of the neutron star as it falls in. By scattering with the stellar matter, it can lose energy and become captured in the star's deep gravitational well."", '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 5/ The energy the speedy dark matter loses when it becomes captured in the neutron star is called kinetic energy.', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 6/ This deposited kinetic energy can heat the star to temperatures above what is expected if dark matter did not interact with the star. If the captured dark matter then also annihilates, it can heat the star even further.', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 7/ We can then use next generation telescopes, such as the James Webb, Thirty Meter, or European Extremely Large Telescopes, to look for the extra heating in infrared of nearby neutron stars.', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 8/ This could tell you about how dark matter does or does not interact. This idea was discussed in Baryakhtar, Bramante, Li, Linden, and Raj, Phys. Rev. Lett. 119 (2017).', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 9/ In the past, the general approach to dark matter interactions in neutron stars was usually just to approximate it as a ball of neutrons in its core. This is a good approximation, as the core makes up most of the mass of the star.', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 10/ However, the material in the core of neutron stars is not really known. The core could be exotic, containing things like meson condensates, deconfined quark matter, or strange quark matter, which could exist in a color flavor locked phase.', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 11/ Dark matter interactions with the core could be forbidden, or suppressed, either from these phases or for other reasons.', ""@JavierFAcevedo1 @josephbramante @PhysicsNirmal 12/ Overall, the truth is that we don't know what's in the core for sure. So, we can't really be confident that the calculated dark matter interactions with the core definitely give the right temperatures for the telescopes to expect."", ""@JavierFAcevedo1 @josephbramante @PhysicsNirmal 13/ We started to think about how to make any statements about the dark matter heating of neutron stars more robust. We want telescopes to look for this signal! We also want to confirm we could make some conclusion about what we do or don't see for the neutron star temperature."", '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 14/ Turns out, there is an absolute playground of matter states inside neutron stars that we can use. These other states are much more robustly understood than the core.', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 15/ Check out the layers in our graphic: neutron stars have an atmosphere, ocean, crust, and then an inner and outer core. https://t.co/rpadxUc8ZB', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 16/ The crust hosts nuclei, but also something that may be strongest material in the universe: nuclear pasta. The phases of nuclear pasta include gnocchi, spaghetti, lasagna, bucatini (anti-spaghetti), and swiss cheese (anti-gnocchi). Yeah, you read right.', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 17/ To get an idea of how nuclear pasta looks, check out this awesome simulation from Caplan, Schneider, and Horowitz, Phys. Rev. Lett. 121, 2018: https://t.co/E3qa7QOzSc', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 18/ Nuclear pasta has important implications for properties of neutron stars. In the past, scientists have studied it because the neutrino-pasta interactions affect neutrino opacity in supernovae, and electron-pasta interactions impact e.g. thermal and electrical conductivity.', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 19/ For the first time, we investigated how dark matter could interact with the pasta phases. Pasta can capture dark matter in the star! This includes dark matter-gnocchi scattering, dark matter-spaghetti scattering, and dark matter-lasagna scattering!', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 20/ We also considered dark matter scattering with the rest of the crust, which includes scattering on the crust nucleons. What do our results from each layer _boil down_ to? Here is what we find: https://t.co/DIp1EPlG9M', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 21/ For lighter dark matter masses, we also expect some heating sensitivity by exciting collective phonon modes in the neutron superfluid in the inner crust: https://t.co/xA7ZoYaV3M', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 22/ The crust heating can lead to neutron stars at temperatures of 1630 K, while without dark matter interactions, old neutron stars should be around 100 K hot.', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 23/ Comparing with the full core, the crust is within 3 or less orders of magnitude of the core sensitivity. This is great news:', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 24/ It tells us that even if the core turns out to be exotic, or if for any reason dark matter interactions in the core are suppressed, we are guaranteed to get a detectable signal or constraint from neutron star heating! Amazing!', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 25/ It is also important to note that while these results are more robust than the core, the most robust calculations occur moving further out from the center star.', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 26/ The nuclear pasta interaction estimates we show are certainly less robust than the inner crust nucleon scattering estimates, and the outer core scattering estimates are the most robust.', ""@JavierFAcevedo1 @josephbramante @PhysicsNirmal 27/ This is just because we understand less how matter should behave under more extreme pressures. As such, we've shown you each layer independently in our plot."", '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 28/ You might also be interested in how this compares to direct detection experiments. These are experiments designed to detect dark matter scattering on Earth, and usually have the best bounds for sufficiently heavy dark matter.', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 29/ For spin-independent interactions, we have (our results are shown as ""Full Crust"", while the direct detection experiments are shown with their names): https://t.co/biqHUTYBbw', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 30/ The spin-dependent results are even more promising, with significant power over direct detection experiments: https://t.co/MQhzRUgjRG', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 31/ Note the limits shown are for ""saturation"" amounts of dark matter. If sub-saturation amounts are captured, the star will not be as hot, but provided its hotter than the old neutron stars, there can still potentially be sensitivity.', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 32/ This means the bounds could extend roughly an additional 4+ orders of magnitude below what they are shown to be. So crust heating could potentially, eventually, even outperform the spin-independent direct detection sensitivity above 1 TeV.', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 33/ Lastly, we found something pretty neat with the crusts: they help out for thermalization when the core is not enough. The crust alone is enough to thermalize electroweak-scale dark matter, regardless of whether the dark matter ever scatters with the neutron star core.', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal 34/ This implies efficient annihilation in neutron stars for any electroweak-scale dark matter with inelastic mass splittings up to 200 MeV. This includes the elusive Higgsino, significantly increasing the prospects of its discovery.', '@JavierFAcevedo1 @josephbramante @PhysicsNirmal Hope you enjoyed reading about the dark matter bolognese we served up for you today! \nThis work/recipe was brought to you by a joint venture from the kitchens of @McDonaldInst, @queensu, @Perimeter, @MIT, and @TRIUMFLab.']",https://arxiv.org/abs/1911.06334,"Neutron stars serve as excellent next-generation thermal detectors of dark matter, heated by the scattering and annihilation of dark matter accelerated to relativistic speeds in their deep gravitational wells. However, the dynamics of neutron star cores are uncertain, making it difficult at present to unequivocally compute dark matter scattering in this region. On the other hand, the physics of an outer layer of the neutron star, the crust, is more robustly understood. We show that dark matter scattering solely with the low-density crust still kinetically heats neutron stars to infrared temperatures detectable by forthcoming telescopes. We find that for both spin-independent and spin-dependent scattering on nucleons, the crust-only cross section sensitivity is $10^{-43} - 10^{-41}$~cm$^2$ for dark matter masses of 100 MeV $-$ 1 PeV, with the best sensitivity arising from dark matter scattering with a crust constituent called nuclear pasta (including gnocchi, spaghetti, and lasagna phases). For dark matter masses from 10 eV to 1 MeV, the sensitivity is $10^{-39} - 10^{-34}$~cm$^2$, arising from exciting collective phonon modes in a neutron superfluid in the inner crust. Furthermore, for any $s$-wave or $p$-wave annihilating dark matter, we show that dark matter will efficiently annihilate by thermalizing just with the neutron star crust, regardless of whether the dark matter ever scatters with the neutron star core. This implies efficient annihilation in neutron stars for any electroweakly interacting dark matter with inelastic mass splittings of up to 200 MeV, including Higgsinos. We conclude that neutron star crusts play a key role in dark matter scattering and annihilation in neutron stars. ","Warming Nuclear Pasta with Dark Matter: Kinetic and Annihilation Heating
  of Neutron Star Crusts"
36,1195884450153816064,1059369365525557248,Shion Honda,"['Our new paper, ""SMILES Transformer: Pre-trained Molecular Fingerprint for Low Data Drug Discovery"" is now on arXiv!\nWe pre-trained Transformer with many unlabeled SMILES to extract molecular fingerprints for small-data QSPR. Evaluated on MoleculeNet.\n<LINK> <LINK>']",https://arxiv.org/abs/1911.04738,"In drug-discovery-related tasks such as virtual screening, machine learning is emerging as a promising way to predict molecular properties. Conventionally, molecular fingerprints (numerical representations of molecules) are calculated through rule-based algorithms that map molecules to a sparse discrete space. However, these algorithms perform poorly for shallow prediction models or small datasets. To address this issue, we present SMILES Transformer. Inspired by Transformer and pre-trained language models from natural language processing, SMILES Transformer learns molecular fingerprints through unsupervised pre-training of the sequence-to-sequence language model using a huge corpus of SMILES, a text representation system for molecules. We performed benchmarks on 10 datasets against existing fingerprints and graph-based methods and demonstrated the superiority of the proposed algorithms in small-data settings where pre-training facilitated good generalization. Moreover, we define a novel metric to concurrently measure model accuracy and data efficiency. ","SMILES Transformer: Pre-trained Molecular Fingerprint for Low Data Drug
  Discovery"
37,1195273925544087552,481539448,Richard Alexander,"[""New paper, led by @PhysicsUoL's @bec_nealon, looking at the effects of stellar flybys on planet-hosting discs. \n\n<LINK> <LINK>""]",https://arxiv.org/abs/1911.05760,"We now have several observational examples of misaligned broken protoplanetary discs, where the disc inner regions are strongly misaligned with respect to the outer disc. Current models suggest that this disc structure can be generated with an internal misaligned companion (stellar or planetary), but the occurrence rate of these currently unobserved companions remains unknown. Here we explore whether a strong misalignment between the inner and outer disc can be formed without such a companion. We consider a disc that has an existing gap --- essentially separating the disc into two regions --- and use a flyby to disturb the discs, leading to a misalignment. Despite considering the most optimistic parameters for this scenario, we find maximum misalignments between the inner and outer disc of $\sim$45$^{\circ}$ and that these misalignments are short-lived. We thus conclude that the currently observed misaligned discs must harbour internal, misaligned companions. ",Flyby-induced misalignments in planet-hosting discs
38,1195185082065141760,306687043,Lorenzo Ruffoni,"['New paper on holonomy preserving deformations of branched complex projective structures, and their effect on the underlying complex structure <LINK> @FSUMath @FSUResearch @FSUPostdocs']",https://arxiv.org/abs/1911.05290,"We study a class of continuous deformations of branched complex projective structures on closed surfaces of genus $g\geq 2$, which preserve the holonomy representation of the structure and the order of the branch points. In the case of non-elementary holonomy we show that when the underlying complex structure is infinitesimally preserved the branch points are necessarily arranged on a canonical divisor, and we establish a partial converse for hyperelliptic structures. ","Local deformations of branched projective structures: Schiffer
  variations and the Teichm\""uller map"
39,1194978432062513153,1004365363574902784,Kevin J. Kelly,"['New paper out today! I worked with @PedroANMachado and Roni Harnik on the idea of using neutrinos that come from a ""decay-at-rest"" process to measure neutrino oscillations.\n\n<LINK>', ""@PedroANMachado When we try to understand neutrino oscillations, knowing how far they've travelled and how much energy they have is crucial for interpreting a result.\n\nDecay-at-rest neutrinos are special in that certain types can only have one energy. https://t.co/uoUy67PGyL"", '@PedroANMachado If we can measure them after travelling hundreds of kilometers, then we can start to pinpoint how neutrinos oscillate over many different lengths and energies, and start to stress-test our theories of neutrino oscillations.', '@PedroANMachado In the next decade, the J-PARC Spallation Neutron Source and the Hyper-Kamiokande experiment are a great opportunity for this type of measurement -- we can start to add stars to that panel and really hone in on neutrino oscillations.']",https://arxiv.org/abs/1911.05088,"In addition to the next generation of beam-based neutrino experiments and their associated detectors, a number of intense, low-energy neutrino production sources from decays at rest will be in operation. In this work, we explore the physics opportunities with decay-at-rest neutrinos for complementary measurements of oscillation parameters at long baselines. The J-PARC Spallation Neutron Source, for example, will generate neutrinos from a variety of decay-at-rest (DAR) processes, specifically those of pions, muons, and kaons. Other proposed sources will produce large numbers of stopped pions and muons. We demonstrate the ability of the upcoming Hyper-Kamiokande experiment to detect the monochromatic kaon decay-at-rest neutrinos from J-PARC after they have travelled several hundred kilometers and undergone oscillations. This measurement will serve as a valuable cross-check in constraining our understanding of neutrino oscillations in a new regime of neutrino energy and baseline length. We also study the expected event rates from pion and muon DAR neutrinos in liquid Argon and water detectors and their sensitivities to to the CP violating phase $\delta_\mathrm{CP}$. ","Prospects of Measuring Oscillated Decay-at-Rest Neutrinos at Long
  Baselines"
40,1194792737134010369,106843613,Jacob Haqq Misra,"['Planets orbiting binary stars are probably just as good targets as single-star planets to search for life, but they might have some wacky seasons. \n\nCheck out our new paper about climate variations on circumbinary terrestrial planets \n<LINK>']",https://arxiv.org/abs/1911.05577,"Planets that revolve around a binary pair of stars are known as circumbinary planets. The orbital motion of the stars around their center of mass causes a periodic variation in the total instellation incident upon a circumbinary planet. This study uses both an analytic and numerical energy balance model to calculate the extent to which this effect can drive changes in surface temperature on circumbinary terrestrial planets. We show that the amplitude of the temperature variation is largely constrained by the effective heat capacity, which corresponds to the ocean-to-land ratio on the planet. Planets with large ocean fractions should experience only modest warming and cooling of only a few degrees, which suggests that habitability cannot be precluded for such circumbinary planets. Planets with large land fractions that experience extreme periodic forcing could be prone to changes in temperature of tens of degrees or more, which could drive more extreme climate changes that inhibit continuously habitable conditions. ","Constraining the magnitude of climate extremes from time-varying
  instellation on a circumbinary terrestrial planet"
